"Datums","Sasniedzamais rezultāts","Uzdots","Temats","Kopsavilkums"
"1.12.2025","Teksta uzdevumu risināšana, sastādot vienādojumu.
SR: Izprot tekstu, prot ieviest mainīgo un atkarībā no tā prot satādīt tekstam atbilstošu vienādojumu un atrisināt to.",,"Lineāri vienādojumi, to lietojums teksta uzdevumu risināšanā.","4.temats"
"1.12.2025","Teksta uzdevumu risināšana, sastādot vienādojumu.
SR: Izprot tekstu, prot ieviest mainīgo un atkarībā no tā prot satādīt tekstam atbilstošu vienādojumu un atrisināt to.","92.lpp 76.,84.,87.,94.,95. uzdevumi
2.12.2025","Lineāri vienādojumi, to lietojums teksta uzdevumu risināšanā.","4.temats"
"2.12.2025","Proporcijas lietošana teksta uzdevumu risināšanā.
SR: Saprot tekstu, atpazīst tiešo un apgriezto proporcionalitāti, prot sastādīt proporciju un aprēķināt nezināmo locekli.Prot aprēķināt teksta uzdevumā prasīto.",,"Lineāri vienādojumi, to lietojums teksta uzdevumu risināšanā.","4.temats"
"2.12.2025","Procenti teksta uzdevumos.
SR: Prot aprēķināt procentu vērtību, aprēķināt visu lielumu, ja dota tā procentuālā vērtība, prot sastādīt proporciju un atrisināt to.","98.lpp 110.,116.,118. uzdevumi.
5.12.2025","Lineāri vienādojumi, to lietojums teksta uzdevumu risināšanā.","4.temats"
"5.12.2025","Patstāvīgais darbs: Vienādojumi un teksta uzdevums. Teksta uzdevumi par procentiem ( izmantojot vienādojuma sastādīšanu).
SR: Zina, kas ir vienādojuma sakne. Prot atrisināt lineāru vienādojumu. Prot no dotā teksta sastādīt vienādojumu un atrisināt to.",,"Lineāri vienādojumi, to lietojums teksta uzdevumu risināšanā.","4.temats"
"5.12.2025","Dažādu teksta uzdevumu risināšana, sastādot vienādojumu.
SR: Izprot tekstu, prot eviest mainīgo, prot sastādīt tekstam atbilstošu vienādojumu, lieto vienādojuma īpašības nezināmā aprēķināšanai. Prot aprēķināt uzdevumā prasīto lielumu.","https://maconis.zvaigzne.lv/produkts/592 -Ar šiem uzdevumiem var gatavoties pārbaudes darbam. Obligātais mājas darbs: 125.,126.,127. uzdevumi 103.lpp
8.12.2025","Lineāri vienādojumi, to lietojums teksta uzdevumu risināšanā.","4.temats"
"8.12.2025","Kopsavilkums par lineāru vienādojumu risināšanu un vienādojumu lietošanu teksta uzdevumu risināšanā.
SR: Prot atrisināt lineāru vienādojumu, prot pārbaudīt, vai skaitlis ir vienādojuma sakne, prot sastādīt tekstam atbilstošu vienādojumu un to atrisināt.",,"Lineāri vienādojumi, to lietojums teksta uzdevumu risināšanā.","4.temats"
"8.12.2025","Kopsavilkums par lineāru vienādojumu risināšanu un vienādojumu lietošanu teksta uzdevumu risināšanā.
SR: Prot atrisināt lineāru vienādojumu, prot pārbaudīt, vai skaitlis ir vienādojuma sakne, prot sastādīt tekstam atbilstošu vienādojumu un to atrisināt.","Klasē iedotās darba lapas.
9.12.2025","Lineāri vienādojumi, to lietojums teksta uzdevumu risināšanā.","4.temats"
"9.12.2025","Lineāri vienādojumi, to lietojums teksta uzdevumu risināšanā.
SR:Zina, kas ir vienādojuma sakne, prot pārbaudīt, vai skaitlis ir vienādojuma sakne, Prot atrisināt lineāru vienādojumu, prot sastādīt vienādojumu dotajam teksta uzdevumam, prot aprēķināt teksta uzdevumā prasīto. Pēc dotā zīmējuma prot sastādīt teksta uzdevumu un to atrisināt.",,"Lineāri vienādojumi, to lietojums teksta uzdevumu risināšanā.","4.temats"
"9.12.2025","Nevienādības, nevienādību zīmes.
SR: Zina stingrās un nestingrās nevienādību zīmes, prot salīdzināt skaitļus, lieto nevienādības zīmes, ja ir mainīgais lielums.",,"Lineāras nevienādības.","5.temats"
"12.12.2025","Nevienādības, kas satur mainīgo.
SR: Prot izlasīt nevienādību, prot nevienādību attēlot uz skaitļu ass, prot to pierakstīt kā intervālu.",,"Lineāras nevienādības.","5.temats"
"12.12.2025","Lineāru nevienādību risināšana.
SR: No lineāras nevienādības prot izteikt mainīgo, prot atvērt iekavas, savilkt līdzīgos saskaitāmos, prot attēlot nevienādību uz skaitļu ass un pierkastīt kā intervālu.",,"Lineāras nevienādības.","5.temats"
"15.12.2025","Lineāru nevienādību risināšana.
SR: No lineāras nevienādības prot izteikt mainīgo, prot atvērt iekavas, savilkt līdzīgos saskaitāmos, prot attēlot nevienādību uz skaitļu ass un pierkastīt kā intervālu.",,"Lineāras nevienādības.","5.temats"
"15.12.2025","Nevienādības, kas satur mainīgo.
SR: Prot izlasīt nevienādību, prot nevienādību attēlot uz skaitļu ass, prot to pierakstīt kā intervālu.","Pārbaudes darba kļūdu labojums. 135.lpp 13.,14.
16.12.2025","Lineāras nevienādības.","5.temats"
"16.12.2025","Divkāršā nevienādība.
SR: Prot izlasīt un uzrakstīt divkāršo nevienādību, prot to attēlot uz ass un pierakstīt intervāla veidā.",,"Lineāras nevienādības.","5.temats"
"16.12.2025","Divkāršā nevienādība.
SR: Prot izlasīt un uzrakstīt divkāršo nevienādību, prot to attēlot uz ass un pierakstīt intervāla veidā.",,"Lineāras nevienādības.","5.temats"
"19.12.2025","Nevienādības, kas satur mainīgo.
SR: Prot izlasīt nevienādību, prot nevienādību attēlot uz skaitļu ass, prot to pierakstīt kā intervālu.",,"Lineāras nevienādības.","5.temats"
"19.12.2025","Nevienādības, kas satur mainīgo.
SR: Prot izlasīt nevienādību, prot nevienādību attēlot uz skaitļu ass, prot to pierakstīt kā intervālu.",,"Lineāras nevienādības.","5.temats"
"15.12.2025","I semestra vērtējums",,"Lineāras nevienādības.","5.temats"
"5.01.2026","Lineāru nevienādību atrisināšana.Ekvivalentas nevienādības.Nevienādību īpašības.
SR: Zina, kas ir ekvivalentas nevienādības. Prot pārbaudīt, vai nevienādības ir ekvivalentas.Prot noteikt, vai skaitlis ir nevienādības atrisinājums. Prot atrisināt vienkāršākās lineārās nevienādības, lietojot nevienādību īpašības.",,"Lineāras nevienādības.","5.temats"
"5.01.2026","Lineāru nevienādību atrisināšana.Ekvivalentas nevienādības.Nevienādību īpašības.
SR: Zina, kas ir ekvivalentas nevienādības. Prot pārbaudīt, vai nevienādības ir ekvivalentas.Prot noteikt, vai skaitlis ir nevienādības atrisinājums. Prot atrisināt vienkāršākās lineārās nevienādības, lietojot nevienādību īpašības.","143.lpp 36. (pabeigt), 38. uzdevumi.
6.01.2026","Lineāras nevienādības.","5.temats"
"6.01.2026","Lineāru nevienādību atrisināšana.Nevienādību īpašības, to lietošana nevienādību risināšanā.
SR: Prot atrisināt vienkāršākās lineārās nevienādības, lietojot nevienādību īpašības, prot attēlot nevienādības atrisinājumu uz skaitļu ass, pieraksta atrisinājumu kā intervālu.",,"Lineāras nevienādības.","5.temats"
"6.01.2026","Lineāru nevienādību atrisināšana.Nevienādību īpašības, to lietošana nevienādību risināšanā.
SR: Prot atrisināt lineārās nevienādības ( arī iekavu atvēršana), lietojot nevienādību īpašības, prot attēlot nevienādības atrisinājumu uz skaitļu ass, pieraksta atrisinājumu kā intervālu.","144.lpp 42.,45. (pabeigt) uzdevumi.
7.01.2026","Lineāras nevienādības.","5.temats"
"7.01.2026","Nevienādību īpašības, to lietošana nevienādību risināšanā.Divkāršās nevienādības risināšana.
SR: Prot atrisināt vienkāršākās lineārās nevienādības, lietojot nevienādību īpašības, prot attēlot nevienādības atrisinājumu uz skaitļu ass, pieraksta atrisinājumu kā intervālu.",,"Lineāras nevienādības.","5.temats"
"7.01.2026","Patstāvīgais darbs:Lineāras nevienādības atrisināšana.Lineāras nevienādības, kurās jānosaka atrisinājums ar papildus nosacījumiem.
SR: Prot atrisināt nevienādību, attēlot atrisinājumu uz skaitļu ass, pierakstīt kā intervālu.","145.lpp 49.,50.,51. uzdevumi.
12.01.2026","Lineāras nevienādības.","5.temats"
"12.01.2026","Teksta uzdevumu risināšana, sastādot nevienādību.
SR: Saprot tekstu, ievieš mainīgo, sastāda nevienādību, atrisina nevienādību.",,"Lineāras nevienādības.","5.temats"
"12.01.2026","Teksta uzdevumu risināšana, sastādot nevienādību.
SR: Saprot tekstu, ievieš mainīgo, sastāda nevienādību, atrisina nevienādību.","Darba lapas 5.97, 5.98, 5.101, 5.109
13.01.2026","Lineāras nevienādības.","5.temats"
"13.01.2026","Teksta uzdevumu risināšana, sastādot nevienādību.
SR: Saprot tekstu, ievieš mainīgo, sastāda nevienādību, atrisina nevienādību.",,"Lineāras nevienādības.","5.temats"
"13.01.2026","Kopsavilkums par nevienādībām.Teksta uzdevumu risināšana, sastādot nevienādību.
SR: Saprot tekstu, ievieš mainīgo, sastāda nevienādību, atrisina nevienādību.Prot atrisināt lineāras nevienādības.","Darba lapas- gatavošanās pārbaudes darbam. (Katram pēc spējām, gribēšanas un varēšanas).
14.01.2026","Lineāras nevienādības.","5.temats"
"14.01.2026","Kopsavilkums par nevienādībām.Teksta uzdevumu risināšana, sastādot nevienādību.
SR: Saprot tekstu, ievieš mainīgo, sastāda nevienādību, atrisina nevienādību.Prot atrisināt lineāras nevienādības.",,"Lineāras nevienādības.","5.temats"
"14.01.2026","Lineāras nevienādības.
SR: Prot salīdzināt skaitliskas izteiksmes, vārdisku apgalvojumu prot uzrakstīt kā nevienādību, prot atrisināt nevienādību, attēlot atrisinājumu uz skitļu ass un pierkastīt kā intervālu, prot sastādīt nevienādību no dotā teksta.Analizē nevienādības patiesumu dažādām mainīgo vērtībām.",,"Lineāras nevienādības.","5.temats"
"19.01.2026","Lauzta līnija.
SR: Zinas, kas ir lauzta līnija. Zina lauztas līnijas veidus. Zina, kāds var būt attālums starp lauztas līnijas galapunktiem.",,"Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"19.01.2026","Daudzstūris, tā elementi.
SR: Prot nodefinēt daudzstūri. zina tā elementus. Zina daudzstūru veidus.","156.lpp 4.,8.,9.,10. uzdevumi. Pārbaudes darba kļūdu labojums.
20.01.2026","Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"20.01.2026","Daudzstūris, tā perimetrs, malu garumu, leņķu lielumi.
SR: Prot aprēķināt daudzstūra malu garumus, ja dots perimetrs, prot analizēt dažādu situāciju uzdevumus par daudzstūriem.",,"Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"20.01.2026","Radoši uzdevumi par daudzstūru diagonālēm un ārējiem leņķiem.
SR: Lieto esošās zināšanas nestandarta uzdevumu risināšanā. Spriež un analizē uzdevumā dotās situācijas.","Pabeigt 157.lpp 13. uzdevumu.
21.01.2026","Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"21.01.2026","Patstāvīgais darbs: Lauzta līnija, daudzstūris. Trijstūris, tā elementi, trijstūra nevienādība.
SR: Zina lauztas līnijas veidus un elementus, prot aprēķināt tās garumu vai posmu garumu. Zina, kas ir daudzstūris, diagonāle, perimetrs.",,"Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"21.01.2026","Trijstūris, tā elementi un nogriežņi trijstūrī.
SR: Zinas trijstūra elementus, trijstūra eksistences nosacījumus. Zina jādzienus: mediāna, bisektrise, augstums, atpazīst tos zīmējumā un prot iezīmēt trijstūrī.","162.lpp 24., 28.
26.01.2026","Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"26.01.2026","Uzdevumu risināšana par trijstūriem (vienādojumu sastādīšana).Trijstūru nevienādība.
SR: Prot risināt ģeometrijas uzdevumus sastādot vienādojumu. Lieto trijstūra nevienādību alas garum noteikšanai.",,"Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"26.01.2026","Nogriežņi trijstūrī: mediāna, bisektrise, augstums.
SR: Zina, kas ir trijstūra mediāna, bisektrise augstums, atpazīst šos nogriežņus zīmējumā, prot tos iezīmēt zīmējumā, lieto to īpašības uzdevumu risināšanā.","164.lpp 39.,40. uzdevumi.
27.01.2026","Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"27.01.2026","Nogriežņi trijstūrī. Vienādi trijstūri.
SR: Zina un atpazīst mediānu, bisektrisi un augstumu. Zina, kas ir vienādi trijstūri, Prot noteikt vienādu trijstūru vienādos elementus.","168.lpp 43.,45.,46.,55. uzdevumi.
28.01.2026","Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"27.01.2026","Nogriežņi trijstūrī. Vienādi trijstūri.
SR: Zina un atpazīst mediānu, bisektrisi un augstumu. Zina, kas ir vienādi trijstūri, Prot noteikt vienādu trijstūru vienādos elementus.",,"Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"28.01.2026","Vienādi trijstūri, trijstūru vienādības pazīmes.
SR:Atklāj trijstūru vienādības pazīmes. Zina tās.",,"Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"28.01.2026","Vienādi trijstūri, trijstūru vienādības pazīmes.
SR:Zina trijstūru viuenādības pazīmes, lieto tās pierādījumu uzdevumos.","178.lpp 70.,72.,73., uzdevumi.
2.02.2026","Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"2.02.2026","Uzdevumu risināšana par trijstūru un to elementu vienādības pierādīšanu.
SR: Lieto trijstūru vienādības pazīmes tristūru vienādības pierādīšanai. Izmantojot trijstūru vienādību pierāda elementu vienādību.",,"Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"2.02.2026","Uzdevumu risināšana par trijstūru un to elementu vienādības pierādīšanu.
SR: Lieto trijstūru vienādības pazīmes tristūru vienādības pierādīšanai. Izmantojot trijstūru vienādību pierāda elementu vienādību.","179.lpp 80., 180.lpp 8. uzdevumi.
3.02.2026","Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"3.02.2026","Kopsavilkums par vienādiem trijstūriem un trijstūru nevienādību.
SR: Lieto trijstūru nevienādību pierādījumu un aprēķinu uzdevumos, zina trijstūru vienādības pazīmes, lieto tās pierādījumu un aprēķinu uzdevumos.",,"Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"3.02.2026","Kopsavilkums par vienādiem trijstūriem un trijstūru nevienādību.
SR: Lieto trijstūru nevienādību pierādījumu un aprēķinu uzdevumos, zina trijstūru vienādības pazīmes, lieto tās pierādījumu un aprēķinu uzdevumos.","Pabeigt darba lapu, 181.lpp 10.,11. uzdevumi.
4.02.2026","Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"4.02.2026","Sakarības un to grafiki.
SR: Zina un lieto jēdzienus abscisa un ordināte, definīcjas kopa, vērtību kopa, sakarība, kvadranti, izvirza hipotēzi par dotās sakarības formulu.","3.,5. uzdevumi 210.lpp
9.02.2026","Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"4.02.2026","Trijstūris, tā elementi. Trijstūru vienādības pazīmes.",,"Trijstūris, tā elementi: Trijstūru vienādības pazīmes.","6.temats"
"9.02.2026","Uzdevumi par koordinātu plakni, sakarība starp x un y.
SR: Lieto koordinātu plakni uzdevumu risināšanā, saskata sakarības koordinātu plaknē.",,"Lineāra funkcija.","7.temats"
"9.02.2026","Funkcija, tās uzdošanas veidi.
SR: Zina, kas ir funkcija, zina tās uzdošanas veidu, prot pāriet no viena veida uz citu veidu.","22., 23. uzdevumi.Pārbaudes darba kļūdu labojums.
10.02.2026","Lineāra funkcija.","7.temats"
"10.02.2026","Sakarība un funkcija. Funkcijas grafiks.
SR: Prot noteikt, vai dotā sakarība ir funkcija. Prot lasīt grafukus.",,"Lineāra funkcija.","7.temats"
"10.02.2026","Grafiku lasīšana.
SR: Prot analizēt grafikā attēloto situāciju. Izdara secinājumus.","219.lpp 29.,30. uzdevumi.
11.02.2026","Lineāra funkcija.","7.temats"
"11.02.2026","Patstāvīgais darbs: Funkcijas pamatjēdzieni.Lineāra funkcija.
SR: Zina, kas ir funkcija, prot koordinātu plaknē atlikt punktus, nosaka funkcijas īpašības. Zina, kas ir lineāra funkcija, zina tās īpašības.","Pabeigt zīmēt klasē iesāktos funkciju grafikus. 32.uzdevums.
13.02.2026","Lineāra funkcija.","7.temats"
"11.02.2026","Lineāras funkcijas grafiku konstruēšana, vienības nogriežņa izvēle, y izteikšana no formulas.
SR: Prot sastādīt vērtību tabulu, prot uzzīmēt funkcijas grafiku, prot izteikt y no dotās formulas, izvēlas atbilstošu vienības nogriezni uz asīm.","Pabeigt zīmēt grafikus, 38. uzdevums 224.lpp
16.02.2026","Lineāra funkcija.","7.temats"
"16.02.2026","Lineāras funkcijas koeficientu ietekme uz grafika novietojumu koordinātu plaknē.
SR: Zina lineāras funkcijas parametru ietekmi uz grafika novietojumu koordinātu plaknē, zina, kad funkcija aug, kad dilst, prot noteikt vai aprēķināt grafika krustpunktus ar asīm.","225.lpp 39.,40.,42.,43. uzdevumi ( elektroniski uzzīmēt un saprast, kā mainās taišņu novietojums koordinātu plaknē).
17.02.2026","Lineāra funkcija.","7.temats"
"16.02.2026","Lineāras funkcijas koeficientu ietekme uz grafika novietojumu koordinātu plaknē.
SR: Zina lineāras funkcijas parametru ietekmi uz grafika novietojumu koordinātu plaknē, zina, kad funkcija aug, kad dilst, prot noteikt vai aprēķināt grafika krustpunktus ar asīm.",,"Lineāra funkcija.","7.temats"
"17.02.2026","Lineāras funkcijas grafika īpašības.
SR: Zina lineāras funkcijas īpašības, prot nolasīt no grafika prasīto informāciju, nosaka funkcijas maiņzīmju intervālus.",,"Lineāra funkcija.","7.temats"
"17.02.2026","Punkta piederība grafikam, krustpunktu ar asīm aprēķināšana.
SR: prot arēķināt nezināmo koordinātu, prot noteikt vai dotais punkts pieder grafikam,prot aprēķināt grafika krustpunktus ar koordinātu asīm.","231.lpp 61.,67. uzdevumi.
18.02.2026","Lineāra funkcija.","7.temats"
"18.02.2026","Patstāvīgais darbs: Lineāra funkcija.Reālu procesu attēlošana grafikos.
SR: Prot noteikt dažādas lineāras funkcijas īpašības, prot lasīt grafikus, uzzīmēt prasītos grafikus, prot noteikt krustpunktu koordinātas ar asīm.",,"Lineāra funkcija.","7.temats"
"18.02.2026","Reālu procesu attēlošana grafikos.
SR: Prot noteikt dažādas lineāras funkcijas īpašības, prot lasīt grafikus, uzzīmēt prasītos grafikus, prot noteikt krustpunktu koordinātas ar asīm.","236.lpp 72., 75.,76. uzdevumi.
23.02.2026","Lineāra funkcija.","7.temats"
"23.02.2026","Reālu procesu attēlošana grafikos.
SR: Prot noteikt dažādas lineāras funkcijas īpašības, prot lasīt grafikus, uzzīmēt prasītos grafikus, prot noteikt krustpunktu koordinātas ar asīm.",,"Lineāra funkcija.","7.temats"
"23.02.2026","Reālu procesu attēlošana grafikos.
SR: Prot noteikt dažādas lineāras funkcijas īpašības, prot lasīt grafikus, uzzīmēt prasītos grafikus, prot noteikt krustpunktu koordinātas ar asīm.","Darba lapas - gatavošanās pārbaudes darbam ( katram pēc spējām un vajadzības ).
24.02.2026","Lineāra funkcija.","7.temats"
"24.02.2026","Lineāra funkcija.
SR:Atpazīst lineāru funkciju, lieto jēdzienus arguments, funkcijas vērtība. Prot uzkonstruēt funkcijas grafiku, prot nolasīt no grafika vajadzīgo informāciju, prot uzrakstīt dotajam grafikam paralēla grafika formulu, Prot aprēķināt grafiku krustpunktus un grafika krustpunktus ar koordinātu asīm, Prot izveidot lineāras funkcijas formulu.",,"Lineāra funkcija.","7.temats"
"24.02.2026","Kopas.
SR: Zina, kas ir kopa. Prot izveidot kopas ar noteiktu elementu īpašību, prot noteikt elementu piederību kopai.","Māconī Januma, ""Matemātika 1. daļa"" 2023. 7.lpp 1.3, 1.5, 1.6, 1.7
25.02.2026","Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"25.02.2026","Kopas apakškopa.
SR: Zina, kas ir kopas apakškopa, prot noteikt tās elementus un elementu skaitu, prot noteikt apakškopu skaitu.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"25.02.2026","Kopu šķēlums un apvienojums.
SR: Zina, kas ir kopu šķēlums un apvienojums, zina apzīmājumus, prot uzrakstīt doto kopu šķēlumu un apvienojumu.","Māconī Januma, ""Matemātika 1. daļa"" 2023. 7.lpp 1.29 līdz 1.33 un 1.36
2.03.2026","Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"2.03.2026","Kopu šķēlums un apvienojums.Eilere- Venna diagramma.
SR: Zina, kas ir kopu šķēlums un apvienojums, zina apzīmājumus, prot uzrakstīt doto kopu šķēlumu un apvienojumu.Prot uzzīmēt Eilera Venna diagrammu.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"2.03.2026","patstāvīgais darbs: Kopas. Darbības ar kopam. Kopu šķēlums un apvienojums.Eilere- Venna diagramma.
SR: Zina, kas ir kopu šķēlums un apvienojums, zina apzīmājumus, prot uzrakstīt doto kopu šķēlumu un apvienojumu.Prot uzzīmēt Eilera Venna diagrammu, prot nolasīt vai parēķināt prasīto.","Mājas darbs uzdevumi.lv ielikts pirmdienā.
3.03.2026","Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"3.03.2026","Ievads kombinatorikā.
SR: Zina, ko pēta kombinatorika, lieto pilno pārlasi kombināciju skaita noteikšanā.","Mācību grāmata 110.lpp 4., 6.,8.,9. uzdevumi. Skolēniem, kuri ir fakultatīvā arī uzdevumi pielikumā 1. līdz 4. lpp.
 Grafi_NOV_teorija.pdf
4.03.2026","Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"3.03.2026","Ievads kombinatorikā.
SR: Zina, ko pēta kombinatorika, lieto pilno pārlasi kombināciju skaita noteikšanā.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"4.03.2026","Grafu veidošana kombinatorikas uzdevumu risināšanā.
SR: Prot sistematizēt doto informāciju un izveidot grafu, no tā nolasīt vajadzīgo informāciju un atrisinājumu.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"4.03.2026","Saskaitīšanas un reizināšanas likumi.
SR: Prot noteikt prasīto iespēju skaitu, lietojot reizināšanas un saskaitīšanas likumus.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"16.03.2026","Saskaitīšanas un reizināšanas likumi.
SR: Prot noteikt prasīto iespēju skaitu, lietojot reizināšanas un saskaitīšanas likumus.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"16.03.2026","Saskaitīšanas un reizināšanas likumi.
SR: Prot noteikt prasīto iespēju skaitu, lietojot reizināšanas un saskaitīšanas likumus. Prot noteikt, vai elementu secība ir svarīga.","51. uzdevums (uzrakstīt, lai klasesbiedrs spēj izlasīt ).
17.03.2026","Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"17.03.2026","Uzdevumu sastādīšana un risināšana kombinatorikā Patstāvīgais darbs: Kombinatorikas elementi.
SR: Lieto saskaitīšanas vai reizināšanas likumu kombinatorikas uzdevumu risināšanā. Saskata, vai elementi secība ir vai nav svarīga.","124.lpp 52.,53. uzdevumi.
18.03.2026","Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"17.03.2026","Ievads varbūtību teorijā.
SR:Saprot, ko nozīmē notikuma varbūtība, varbūtības iespējamās vērtības, zina klasiskās varbūtības formulu.Prot aprēķināt notikuma varbūtību.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"18.03.2026","Ievads varbūtību teorijā.
SR:Saprot, ko nozīmē notikuma varbūtība, varbūtības iespējamās vērtības, zina klasiskās varbūtības formulu.Prot aprēķināt notikuma varbūtību.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"18.03.2026","Ievads varbūtību teorijā.
SR:Saprot, ko nozīmē notikuma varbūtība, varbūtības iespējamās vērtības, zina klasiskās varbūtības formulu.Prot aprēķināt notikuma varbūtību.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"23.03.2026","Ievads varbūtību teorijā.
SR:Saprot, ko nozīmē notikuma varbūtība, varbūtības iespējamās vērtības, zina klasiskās varbūtības formulu.Prot aprēķināt notikuma varbūtību.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"23.03.2026","Ievads varbūtību teorijā.
SR:Saprot, ko nozīmē notikuma varbūtība, varbūtības iespējamās vērtības, zina klasiskās varbūtības formulu.Prot aprēķināt notikuma varbūtību.","127.lpp 75.uzdevums ,128.lpp 1.,2.,3.,4.uzdevumi
24.03.2026","Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"24.03.2026","Kopsavilkums par kombinatoriku un varb'ūtību teoriju.
SR: Prot lietot saskaitīšanas un reizināšanas likumus izvēļu skaita noteikšanai. Lieto varbūtības aprēķināšanas formulu.","109.lpp 5.9, 5.10, 5.11, 5.13
25.03.2026","Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"24.03.2026","Kopsavilkums par kombinatoriku un varb'ūtību teoriju.
SR: Prot lietot saskaitīšanas un reizināšanas likumus izvēļu skaita noteikšanai. Lieto varbūtības aprēķināšanas formulu.","Iedotās darba lapas pabeigt un pielikumā darba lapa par kopām.
 darbības ar kopām.docx
25.03.2026","Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"25.03.2026","Ievads kombinatorikā un varbūtību teorijā.
SR: Zina, kas ir kopa, prot uzrakstīt prasīto kopu, izpilda darbības ar kopām, lieto atbilstošus apzīmējumus. Lieot saskaitīšanas un reizināšanas likumus kombinatorikā. Lieto varbūtības aprēķināšanas formulu.",,"Ievads kombinatorikā un varbūtību teorijā.","8.temats"
"25.03.2026","Sakarības un nogriežņi trijstūrī.
SR: Zina trijstūra īpašības un nogriežņus trijstūrī. Prot tos novilkt. Zina sakarību strap trijstūra malām un leņķiem. Zina, kas ir teorēma un tai apgrieztā teorēma.","186.lpp 1.,2.,6. uzdevumi.
30.03.2026","Vienādsānu un vienādmalu trijstūri.","9.temats"
"30.03.2026","Trijstūra leņķu summa.Tiešā un apgrieztā teorēma.
SR:",,"Vienādsānu un vienādmalu trijstūri.","9.temats"
"30.03.2026","Vienādsānu un vienādmalu trijstūris.
SR: Zina, kas ir vienādsānu un vienādmalu trojstūri, zina to īpašības, lieto tāuzdevumu risināšanā.","Pārbaudes darba kļūdu labojums. 19.,21.uzdevumi 192.lpp
31.03.2026","Vienādsānu un vienādmalu trijstūri.","9.temats"
"31.03.2026","Vienādsānu un vienādmalu trijstūru īpašības.
SR: Zina trijstūru veidus, zina to īpašības, prot tās pierādīt. Lieto īpašības uzdevumu risināšanā.",,"Vienādsānu un vienādmalu trijstūri.","9.temats"
"31.03.2026","Vienādsānu un vienādmalu trijstūru īpašības. Uzdevumu risināšana.
SR: Zina trijstūru veidus, zina to īpašības, prot tās pierādīt. Lieto īpašības uzdevumu risināšanā.","195.lpp 39.,40.,41.
1.04.2026","Vienādsānu un vienādmalu trijstūri.","9.temats"
"1.04.2026","Punktu ģeometriskā vieta.
SR: Zina, kas ir nogriežņa vidusperpendikuls, zina vidusperpendikula īpašību. Zina, kas ir leņķa bisektrise, zina leņķa bisektrises īpašību. Lieto īpašības uzdevumu risināšanā un pierādījumu uzdevumos.",,"Vienādsānu un vienādmalu trijstūri.","9.temats"
"1.04.2026","Punktu ģeometriskā vieta. Konstrukciju uzdevumi.
SR: Zina, kas ir nogriežņa vidusperpendikuls, zina vidusperpendikula īpašību. Zina, kas ir leņķa bisektrise, zina leņķa bisektrises īpašību. Lieto īpašības uzdevumu risināšanā un pierādījumu uzdevumos. Prot konstruēt leņķa bisektrisi un nogriežņa vidusperpendikulu.",,"Vienādsānu un vienādmalu trijstūri.","9.temats"
"7.04.2026","Kopsavilkums par trijstūriem. Vienādsānu un vienādmalu trijstūri.
SR: Zina trijstūra īpašības, zina vienādsānu un vienādmalu trijstūru īpašības, lieto tās uzdevumu risināšanā un pierādījuma uzdevumos.",,"Vienādsānu un vienādmalu trijstūri.","9.temats"
